"itemDateTime","itemTitle","itemArea","itemCat","itemCondt","itemPrice"
"today, 09:59","nova 2i","Sabah","Mobile Phones & Gadgets","Second-hand (Used)",680
"today, 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kedah","Car Accessories & Parts",NA,770
"today, 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Pahang","Clothes",NA,30
"today, 09:58","pembuat western","Johor","Shoes","New",NA
"today, 09:57","water filter sarawak penapis air mesin m9m","Kedah","Clothes","New",240
"today, 09:57","kipas dinding","Penang","Sports & Outdoors","New",70
"today, 09:57","kranze 19inc rim e90 f10 f30 e46","Kuala Lumpur","Games & Consoles","Second-hand (Used)",2800
"today, 09:57","gab adjustable se series for nissan sentra n16 b14","Melaka","Car Accessories & Parts","New",2050
"3 jul, 17:27","","Kedah","Health & Beauty","New",0
"today, 09:59","nova 2i","Sabah","Clothes","Used",680
"today, 09:59","redmi note 5","Negeri Sembilan","Motorcycles","New",690
"today, 09:59","ford ranger t6 t7 oem injection door sun visor","Kuala Lumpur","Home Appliances & Kitchen","New",150
"today, 09:59","kelisa mines absorber adjustable","Kuala Lumpur","Others","New",728
"today, 09:59","gab adjustable ss series for toyota hilux vigo","Kedah","Health & Beauty","Second-hand (Used)",2780
"today, 09:58","dcmoto gfm925w hybrid auto gate kemaman","Penang","Sports & Outdoors","Pre-owned (Used)",1450
"today, 09:58","seagate 2tb hard disk","Kuala Lumpur","Home Appliances & Kitchen","Pre-owned (Used)",250
"today, 09:58","pahang dnor 212 auto gate system swing & folding","Pahang","Car Accessories & Parts","New",1100
"today, 09:58","gab he series adjustable bodyshift toyota vios 14""","Kedah","Car Accessories & Parts","Pre-owned (Used)",1400
"today, 09:58","raxer 896 18inc ford ranger triton hilux d max","Kedah","Mobile Phones & Gadgets","New",2200
"today, 09:58","0% sst suspension 21 spd bicycle basikal -factory","Johor","Car Accessories & Parts","New",770
"today, 09:58","gab he series adjustable bodyshift nissan almera","Sabah","Mobile Phones & Gadgets","New",1400
"today, 09:58","arai rx7 rr5 aoyama gp trico","Kedah","Mobile Phones & Gadgets","Used",2549
"today, 09:58","used absorber original like new for honda civic fd","Penang","Car Accessories & Parts","Second-hand (Used)",500
"today, 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kedah","Car Accessories & Parts","New",2600
"today, 09:58","arnab untuk dijual","Kedah","Car Accessories & Parts","Second-hand (Used)",30
"today, 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Selangor","Jobs","New",30
"today, 09:58","pembuat western","Kuala Lumpur","Computers & Accessories","New",NA
"today, 09:58","dcmoto gfm925w hybrid auto gate kemaman","Selangor","Clothes","New",1450
"today, 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Terengganu","Home Appliances & Kitchen","New",30
"today, 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Johor","Car Accessories & Parts","New",110
"today, 09:58","nike iron maiden final frontier europe tour band","Penang","Car Accessories & Parts","New",350
"today, 09:58","epman 8.6mm inline washable petrol fuel filter","Kuala Lumpur","Others","Used",70
"today, 09:58","casual loose t-shirt(wfczx 29364)","Melaka","Sports & Outdoors","Pre-owned (Used)",10
"today, 09:58","2005 proton iswara 1.3 (m)","Johor","Car Accessories & Parts","Used",6000
"today, 09:58","sofa 3 seater 100% kulit leather","Kuala Lumpur","Motorcycle Accessories & Parts","New",300
