"","iDay","iMonth","iTime","itemTitle","itemArea","itemCat","itemCondt","itemPrice"
"1","Wed","Feb"," 09:59","nova 2i","Sabah","Gadgets","Used",680
"2","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kedah","Acesory","New",770
"3","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Pahang","Clothing","Used",30
"4","Wed","Feb"," 09:58","pembuat western","Johor","Clothing","New",0
"5","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kedah","Clothing","New",240
"6","Wed","Feb"," 09:57","kipas dinding","Penang","GenSvc","New",70
"7","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Kuala Lumpur","Gadgets","Used",2800
"8","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Melaka","Acesory","New",2050
"9","3","jul"," 17:27","","Kedah","HlthSrvc","New",0
"10","Wed","Feb"," 09:59","nova 2i","Sabah","Clothing","Used",680
"11","Wed","Feb"," 09:59","redmi note 5","Negeri Sembilan","Vehicles","New",690
"12","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Kuala Lumpur","HomEqp","New",150
"13","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Kuala Lumpur","Misc","New",728
"14","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kedah","HlthSrvc","Used",2780
"15","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Penang","GenSvc","Used",1450
"16","Wed","Feb"," 09:58","seagate 2tb hard disk","Kuala Lumpur","HomEqp","Used",250
"17","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Pahang","Acesory","New",1100
"18","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kedah","Acesory","Used",1400
"19","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Kedah","Gadgets","New",2200
"20","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Johor","Acesory","New",770
"21","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Sabah","Gadgets","New",1400
"22","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Kedah","Gadgets","Used",2549
"23","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Penang","Acesory","Used",500
"24","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kedah","Acesory","New",2600
"25","Wed","Feb"," 09:58","arnab untuk dijual","Kedah","Acesory","Used",30
"26","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Selangor","Misc","New",30
